Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
3.9,2,0,15.18333333,0.632638889,15.18333333,5.45818067,3.734724483,71,73,24.88,FALSE
4.4,2,0,15.43333333,0.643055556,15.43333333,5.436802805,4.256102348,110,81,29.42,FALSE
4.9,2,0,15.68333333,0.653472222,15.68333333,5.415698142,4.777207011,175,84,17.65,FALSE
5.1,2,0,15.93333333,0.663888889,15.93333333,5.394868145,4.998037009,1,63,15.74,FALSE
5.1,2,0,16.18333333,0.674305556,16.18333333,5.374314226,5.018590927,82,71,19.08,FALSE
4.9,2,0,16.43333333,0.684722222,16.43333333,5.354037754,4.838867399,0,65,22.55,FALSE
5.1,2,0,16.68333333,0.695138889,16.68333333,5.334040048,5.058865105,9,65,31.34,FALSE
5.1,2,0,16.93333333,0.705555556,16.93333333,5.314322379,5.078582774,2,66,21.12,FALSE
4.9,2,0,17.18333333,0.715972222,17.18333333,5.29488597,4.898019183,5,65,17.89,FALSE
4.9,2,0,17.43333333,0.726388889,17.43333333,5.275731995,4.917173159,1,64,18.32,FALSE
4.9,2,0,17.68333333,0.736805556,17.68333333,5.256861578,4.936043575,180,79,18.41,FALSE
4.4,2,0,17.93333333,0.747222222,17.93333333,5.238275797,4.454629356,4,68,23.65,FALSE
4.3,2,0,18.18333333,0.757638889,18.18333333,5.219975677,4.372929476,2,63,23.75,FALSE
4.5,2,0,18.43333333,0.768055556,18.43333333,5.201962194,4.590942959,449,83,13.93,FALSE
4.6,2,0,18.68333333,0.778472222,18.68333333,5.184236277,4.708668876,191,83,28.23,FALSE
4.7,2,0,18.93333333,0.788888889,18.93333333,5.166798801,4.826106352,10,70,15.17,FALSE
5.1,2,0,19.18333333,0.799305556,19.18333333,5.149650592,5.243254561,49,73,73.96,TRUE
6,2,0,19.43333333,0.809722222,19.43333333,5.132792427,6.160112726,1,72,9.75,FALSE
7.2,2,0,19.68333333,0.820138889,19.68333333,5.11622503,7.376680123,0,70,12.55,FALSE
6.9,2,0,19.93333333,0.830555556,19.93333333,5.099949076,7.092956077,180,82,16.56,FALSE
5.2,2,0,20.18333333,0.840972222,20.18333333,5.083965188,5.408939965,0,64,14.41,FALSE
4.7,2,0,20.43333333,0.851388889,20.43333333,5.068273938,4.924631216,2,65,32.38,FALSE
5.3,2,0,20.68333333,0.861805556,20.68333333,5.052875845,5.540029308,0,64,27.97,FALSE
5.3,2,0,20.93333333,0.872222222,20.93333333,5.03777138,5.555133773,22,66,170.14,TRUE
4.7,2,0,21.18333333,0.882638889,21.18333333,5.022960959,4.969944194,5,65,24.02,FALSE
4.4,2,0,21.43333333,0.893055556,21.43333333,5.008444948,4.684460205,3,64,22.84,FALSE
4.7,2,0,21.68333333,0.903472222,21.68333333,4.994223661,4.998681492,8,63,23.19,FALSE
4.9,2,0,21.93333333,0.913888889,21.93333333,4.980297359,5.212607794,0,60,401.68,TRUE
4.9,2,0,22.18333333,0.924305556,22.18333333,4.966666253,5.2262389,0,64,10.43,FALSE
4.7,2,0,22.43333333,0.934722222,22.43333333,4.953330499,5.039574654,0,63,35.81,FALSE
4.8,2,0,22.68333333,0.945138889,22.68333333,4.940290203,5.15261495,0,63,36.4,FALSE
4.9,2,0,22.93333333,0.955555556,22.93333333,4.927545419,5.265359734,1,63,46.44,FALSE
4.8,2,0,23.18333333,0.965972222,23.18333333,4.915096146,5.177809007,0,64,47.77,FALSE
4.9,2,0,23.43333333,0.976388889,23.43333333,4.902942333,5.28996282,1,65,23.28,FALSE
4.7,2,0,23.68333333,0.986805556,23.68333333,4.891083876,5.101821277,3,64,35.31,FALSE
4.4,2,0,23.93333333,0.997222222,23.93333333,4.879520619,4.813384534,10,53,690.96,TRUE
4.3,3,1,0.183333333,1.007638889,24.18333333,4.868252352,4.724652801,0,58,379.37,TRUE
4.2,3,1,0.433333333,1.018055556,24.43333333,4.857278816,4.635626337,0,56,579.53,TRUE
4.3,3,1,0.683333333,1.028472222,24.68333333,4.846599695,4.746305458,0,55,533.5,TRUE
4.6,3,1,0.933333333,1.038888889,24.93333333,4.836214624,5.056690529,0,51,655.9,TRUE
4.6,3,1,1.183333333,1.049305556,25.18333333,4.826123185,5.066781968,1,65,16.25,FALSE
4.4,3,1,1.433333333,1.059722222,25.43333333,4.816324908,4.876580246,0,65,13.42,FALSE
4.8,3,1,1.683333333,1.070138889,25.68333333,4.806819268,5.286085885,11,65,380.7,TRUE
4.9,3,1,1.933333333,1.080555556,25.93333333,4.797605692,5.395299461,0,55,501.6,TRUE
4.7,3,1,2.183333333,1.090972222,26.18333333,4.788683552,5.204221601,0,47,955.2,TRUE
4.7,3,1,2.433333333,1.101388889,26.43333333,4.78005217,5.212852983,3,50,732.44,TRUE
4.7,3,1,2.683333333,1.111805556,26.68333333,4.771710814,5.221194339,0,45,865.98,TRUE
4.4,3,1,2.933333333,1.122222222,26.93333333,4.763658702,4.929246451,86,70,180.49,TRUE
4,3,1,3.183333333,1.132638889,27.18333333,4.755895,4.537010153,0,60,12.49,FALSE
4,3,1,3.433333333,1.143055556,27.43333333,4.748418822,4.544486331,2,62,20.3,FALSE
4.1,3,1,3.683333333,1.153472222,27.68333333,4.741229231,4.651675922,0,61,31.91,FALSE
4.2,3,1,3.933333333,1.163888889,27.93333333,4.734325239,4.758579914,0,62,28.91,FALSE
4.2,3,1,4.183333333,1.174305556,28.18333333,4.727705806,4.765199347,0,64,28.66,FALSE
3.9,3,1,4.433333333,1.184722222,28.43333333,4.721369843,4.47153531,0,63,29.68,TRUE
4.1,3,1,4.683333333,1.195138889,28.68333333,4.715316208,4.677588945,0,51,727.95,TRUE
4.4,3,1,4.933333333,1.205555556,28.93333333,4.709543711,4.983361442,0,36,940.44,TRUE
4.4,3,1,5.183333333,1.215972222,29.18333333,4.704051111,4.988854042,0,31,978.73,TRUE
4.4,3,1,5.433333333,1.226388889,29.43333333,4.698837115,4.994068038,0,42,761.06,TRUE
4.3,3,1,5.683333333,1.236805556,29.68333333,4.693900383,4.89900477,17,60,290.45,TRUE
3.9,3,1,5.933333333,1.247222222,29.93333333,4.689239525,4.503665628,0,59,30.18,FALSE
3.7,3,1,6.183333333,1.257638889,30.18333333,4.684853101,4.308052052,7,59,32.24,FALSE
4.2,3,1,6.433333333,1.268055556,30.43333333,4.680739622,4.812165531,11,51,695.59,TRUE
4,3,1,6.683333333,1.278472222,30.68333333,4.67689755,4.616007603,0,31,843.7,TRUE
3.7,3,1,6.933333333,1.288888889,30.93333333,4.673325301,4.319579852,0,0,469.37,TRUE
3.8,3,1,7.183333333,1.299305556,31.18333333,4.67002124,4.422883913,0,0,550.95,TRUE
4.2,3,1,7.433333333,1.309722222,31.43333333,4.666983687,4.825921466,0,0,548.63,TRUE
4.6,3,1,7.683333333,1.320138889,31.68333333,4.664210911,5.228694242,131,86,31.36,FALSE
4.6,3,1,7.933333333,1.330555556,31.93333333,4.661701138,5.231204015,58,76,15.98,FALSE
5.6,3,1,8.183333333,1.340972222,32.18333333,4.659452545,6.233452608,16,77,12.4,FALSE
6.6,3,1,8.433333333,1.351388889,32.43333333,4.657463263,7.23544189,146,76,24.68,TRUE
6.5,3,1,8.683333333,1.361805556,32.68333333,4.655731377,7.137173776,0,65,21.68,FALSE
6,3,1,8.933333333,1.372222222,32.93333333,4.654254927,6.638650226,0,66,14.49,FALSE
5.4,3,1,9.183333333,1.382638889,33.18333333,4.653031908,6.039873245,103,78,750.19,TRUE
4.3,3,1,9.433333333,1.393055556,33.43333333,4.652060269,4.940844884,292,83,81.11,FALSE
4.2,3,1,9.683333333,1.403472222,33.68333333,4.651337916,4.841567237,2638,133,5.09,FALSE
4.6,3,1,9.933333333,1.413888889,33.93333333,4.650862711,5.242042442,3598,136,3.67,FALSE
4.7,3,1,10.18333333,1.424305556,34.18333333,4.650632471,5.342272682,4344,111,3.91,FALSE
4.7,3,1,10.43333333,1.434722222,34.43333333,4.650644973,5.34226018,3671,121,3.55,FALSE
4.8,3,1,10.68333333,1.445138889,34.68333333,4.650897949,5.442007205,3644,124,3.83,FALSE
5.1,3,1,10.93333333,1.455555556,34.93333333,4.651389089,5.741516064,3926,128,4.83,FALSE
5.2,3,1,11.18333333,1.465972222,35.18333333,4.652116044,5.840789109,112,114,13.49,FALSE
4.8,3,1,11.43333333,1.476388889,35.43333333,4.653076422,5.439828731,232,114,39.94,FALSE
4.8,3,1,11.68333333,1.486805556,35.68333333,4.65426779,5.438637363,0,90,6.13,FALSE
4.9,3,1,11.93333333,1.497222222,35.93333333,4.655687677,5.537217476,101,91,5.43,FALSE
5,3,1,12.18333333,1.507638889,36.18333333,4.657333571,5.635571582,294,109,21.48,TRUE
4.6,3,1,12.43333333,1.518055556,36.43333333,4.659202922,5.233702231,108,98,22.81,FALSE
4.4,3,1,12.68333333,1.528472222,36.68333333,4.661293141,5.031612012,23,86,11.53,FALSE
4.8,3,1,12.93333333,1.538888889,36.93333333,4.663601602,5.429303551,70,95,12.11,FALSE
5.3,3,1,13.18333333,1.549305556,37.18333333,4.666125641,5.926779512,9,82,10.29,FALSE
5.8,3,1,13.43333333,1.559722222,37.43333333,4.668862559,6.424042594,86,88,10.56,FALSE
6.1,3,1,13.68333333,1.570138889,37.68333333,4.671809618,6.721095535,17,88,7.03,FALSE
6.6,3,1,13.93333333,1.580555556,37.93333333,4.674964049,7.217941104,41,84,8.45,FALSE
7.2,3,1,14.18333333,1.590972222,38.18333333,4.678323045,7.814582108,196,87,10.67,FALSE
6.7,3,1,14.43333333,1.601388889,38.43333333,4.681883765,7.311021388,265,87,15.46,FALSE
5.4,3,1,14.68333333,1.611805556,38.68333333,4.685643337,6.007261816,3,69,11.92,FALSE
4.9,3,1,14.93333333,1.622222222,38.93333333,4.689598854,5.503306299,12,69,11.42,FALSE
5.1,3,1,15.18333333,1.632638889,39.18333333,4.693747377,5.699157777,61,70,21.56,FALSE
5,3,1,15.43333333,1.643055556,39.43333333,4.698085936,5.594819217,241,86,20.88,FALSE
4.5,3,1,15.68333333,1.653472222,39.68333333,4.702611531,5.090293622,337,86,81.79,TRUE
4.3,3,1,15.93333333,1.663888889,39.93333333,4.707321132,4.885584022,175,85,61.06,FALSE
4.7,3,1,16.18333333,1.674305556,40.18333333,4.712211677,5.280693476,217,86,18.33,FALSE
4.9,3,1,16.43333333,1.684722222,40.43333333,4.717280078,5.475625075,76,89,15.03,FALSE
5.2,3,1,16.68333333,1.695138889,40.68333333,4.722523219,5.770381935,281,99,15,FALSE
5.7,3,1,16.93333333,1.705555556,40.93333333,4.727937955,6.264967198,8,75,5.37,FALSE
5.8,3,1,17.18333333,1.715972222,41.18333333,4.733521116,6.359384037,23,71,10.56,FALSE
5.6,3,1,17.43333333,1.726388889,41.43333333,4.739269506,6.153635647,2,69,11.07,FALSE
5.3,3,1,17.68333333,1.736805556,41.68333333,4.745179904,5.847725249,0,66,17.17,FALSE
5.2,3,1,17.93333333,1.747222222,41.93333333,4.751249064,5.741656089,86,82,341.71,TRUE
5,3,1,18.18333333,1.757638889,42.18333333,4.757473718,5.535431435,150,87,259.62,TRUE
5.2,3,1,18.43333333,1.768055556,42.43333333,4.763850575,5.729054578,11,80,196.26,TRUE
5.9,3,1,18.68333333,1.778472222,42.68333333,4.77037632,6.422528833,263,90,248.46,TRUE
6.6,3,1,18.93333333,1.788888889,42.93333333,4.777047621,7.115857532,0,76,8.21,FALSE
7.3,3,1,19.18333333,1.799305556,43.18333333,4.783861122,7.809044031,5,72,17.23,FALSE
6.9,3,1,19.43333333,1.809722222,43.43333333,4.790813449,7.402091704,201,93,66.86,TRUE
5.6,3,1,19.68333333,1.820138889,43.68333333,4.79790121,6.095003943,243,87,6.75,FALSE
5.8,3,1,19.93333333,1.830555556,43.93333333,4.805120994,6.28778416,0,67,12.59,FALSE
6.7,3,1,20.18333333,1.840972222,44.18333333,4.812469373,7.18043578,1,67,11.82,FALSE
6.7,3,1,20.43333333,1.851388889,44.43333333,4.819942905,7.172962248,1,67,11.77,FALSE
6.2,3,1,20.68333333,1.861805556,44.68333333,4.827538131,6.665367022,147,75,17.33,FALSE
5.7,3,1,20.93333333,1.872222222,44.93333333,4.835251576,6.157653577,0,65,12.33,FALSE
5.6,3,1,21.18333333,1.882638889,45.18333333,4.843079755,6.049825398,0,64,17.19,FALSE
5.4,3,1,21.43333333,1.893055556,45.43333333,4.851019168,5.841885986,0,63,19.38,FALSE
5.2,3,1,21.68333333,1.903472222,45.68333333,4.859066303,5.633838851,2,63,22.06,FALSE
5.2,3,1,21.93333333,1.913888889,45.93333333,4.867217638,5.625687516,11,62,52.71,FALSE
4.8,3,1,22.18333333,1.924305556,46.18333333,4.87546964,5.217435513,183,72,344.15,TRUE
4.4,3,1,22.43333333,1.934722222,46.43333333,4.883818769,4.809086384,0,63,17.73,FALSE
4.4,3,1,22.68333333,1.945138889,46.68333333,4.892261474,4.800643679,0,61,32.3,FALSE
4.3,3,1,22.93333333,1.955555556,46.93333333,4.900794197,4.692110956,0,63,44.69,FALSE
3.9,3,1,23.18333333,1.965972222,47.18333333,4.909413376,4.283491777,0,64,30.38,FALSE
4,3,1,23.43333333,1.976388889,47.43333333,4.918115441,4.374789712,1,67,35.18,FALSE
4.3,3,1,23.68333333,1.986805556,47.68333333,4.926896817,4.666008337,0,0,450.93,TRUE
4.3,3,1,23.93333333,1.997222222,47.93333333,4.935753926,4.657151227,0,0,456.38,TRUE
4.3,4,2,0.183333333,2.007638889,48.18333333,4.944683189,4.648221964,0,0,456.37,TRUE
4.2,4,2,0.433333333,2.018055556,48.43333333,4.953681022,4.539224131,13,66,161.82,TRUE
4.1,4,2,0.683333333,2.028472222,48.68333333,4.962743842,4.430161311,0,66,20.19,FALSE
4.2,4,2,0.933333333,2.038888889,48.93333333,4.971868065,4.521037089,0,68,15.51,FALSE
4.3,4,2,1.183333333,2.049305556,49.18333333,4.981050107,4.611855046,0,66,16.95,FALSE
4.4,4,2,1.433333333,2.059722222,49.43333333,4.990286389,4.702618764,0,68,12.58,FALSE
4.5,4,2,1.683333333,2.070138889,49.68333333,4.999573332,4.793331821,0,30,769.25,TRUE
4.6,4,2,1.933333333,2.080555556,49.93333333,5.00890736,4.883997793,1,0,594.04,TRUE
4.4,4,2,2.183333333,2.090972222,50.18333333,5.018284904,4.674620249,0,64,28.13,FALSE
4.4,4,2,2.433333333,2.101388889,50.43333333,5.027702399,4.665202754,0,47,711.83,TRUE
4.2,4,2,2.683333333,2.111805556,50.68333333,5.037156286,4.455748867,0,53,581.55,TRUE
4.2,4,2,2.933333333,2.122222222,50.93333333,5.046643016,4.446262137,0,48,737.96,TRUE
4.4,4,2,3.183333333,2.132638889,51.18333333,5.056159045,4.636746108,0,47,746.61,TRUE
4.3,4,2,3.433333333,2.143055556,51.43333333,5.065700841,4.527204312,3,58,468.05,TRUE
4.2,4,2,3.683333333,2.153472222,51.68333333,5.07526488,4.417640273,21,60,431.75,TRUE
4.2,4,2,3.933333333,2.163888889,51.93333333,5.084847651,4.408057502,1,64,13.1,FALSE
4.5,4,2,4.183333333,2.174305556,52.18333333,5.094445654,4.698459499,0,63,29.08,FALSE
4.6,4,2,4.433333333,2.184722222,52.43333333,5.104055402,4.788849751,186,77,304.22,TRUE
4.2,4,2,4.683333333,2.195138889,52.68333333,5.113673423,4.37923173,0,62,15.62,FALSE
3.9,4,2,4.933333333,2.205555556,52.93333333,5.123296259,4.069608894,0,41,779.89,TRUE
3.8,4,2,5.183333333,2.215972222,53.18333333,5.132920468,3.959984685,0,60,29,FALSE
3.7,4,2,5.433333333,2.226388889,53.43333333,5.142542625,3.850362528,0,61,17.51,FALSE
3.9,4,2,5.683333333,2.236805556,53.68333333,5.152159323,4.04074583,0,61,30.9,FALSE
4.2,4,2,5.933333333,2.247222222,53.93333333,5.161767173,4.33113798,3,47,738.32,TRUE
4.6,4,2,6.183333333,2.257638889,54.18333333,5.171362806,4.721542347,0,60,18.72,FALSE
4.7,4,2,6.433333333,2.268055556,54.43333333,5.180942873,4.81196228,204,72,187.78,TRUE
4.3,4,2,6.683333333,2.278472222,54.68333333,5.190504047,4.402401106,0,60,28.54,FALSE
4.3,4,2,6.933333333,2.288888889,54.93333333,5.200043024,4.39286213,1,59,21.97,FALSE
4.5,4,2,7.183333333,2.299305556,55.18333333,5.209556521,4.583348632,0,60,17.38,FALSE
4.4,4,2,7.433333333,2.309722222,55.43333333,5.219041281,4.473863872,70,84,16.91,FALSE
4.8,4,2,7.683333333,2.320138889,55.68333333,5.228494072,4.864411081,203,88,42.66,TRUE
6,4,2,7.933333333,2.330555556,55.93333333,5.237911688,6.054993466,0,72,11.51,FALSE
6.8,4,2,8.183333333,2.340972222,56.18333333,5.247290948,6.845614205,430,94,25,FALSE
6.6,4,2,8.433333333,2.351388889,56.43333333,5.256628701,6.636276452,208,85,495.65,TRUE
5.8,4,2,8.683333333,2.361805556,56.68333333,5.265921824,5.826983329,61,67,780.92,TRUE
5.1,4,2,8.933333333,2.372222222,56.93333333,5.275167222,5.117737931,351,81,21.21,FALSE
4.5,4,2,9.183333333,2.382638889,57.18333333,5.284361834,4.508543319,80,70,10.33,FALSE
4.5,4,2,9.433333333,2.393055556,57.43333333,5.293502626,4.499402527,54,69,9.32,FALSE
4.7,4,2,9.683333333,2.403472222,57.68333333,5.302586598,4.690318555,1226,89,13.87,FALSE
4.4,4,2,9.933333333,2.413888889,57.93333333,5.311610784,4.381294369,71,65,10.26,FALSE
4.4,4,2,10.18333333,2.424305556,58.18333333,5.32057225,4.372332903,89,66,13.99,FALSE
4.6,4,2,10.43333333,2.434722222,58.43333333,5.329468098,4.563437056,216,68,11.12,FALSE
4.6,4,2,10.68333333,2.445138889,58.68333333,5.338295463,4.55460969,178,69,22.17,FALSE
4.3,4,2,10.93333333,2.455555556,58.93333333,5.34705152,4.245853633,154,66,10.66,FALSE
4.4,4,2,11.18333333,2.465972222,59.18333333,5.355733478,4.337171676,144,66,12.31,FALSE
4.9,4,2,11.43333333,2.476388889,59.43333333,5.364338585,4.828566569,292,77,69.54,FALSE
4.9,4,2,11.68333333,2.486805556,59.68333333,5.372864127,4.820041026,35,82,21.02,FALSE
4.8,4,2,11.93333333,2.497222222,59.93333333,5.381307432,4.711597721,303,88,12.58,FALSE
4.7,4,2,12.18333333,2.507638889,60.18333333,5.389665864,4.603239289,125,84,18.54,FALSE
4.9,4,2,12.43333333,2.518055556,60.43333333,5.397936832,4.794968321,11,77,17.33,FALSE
5.3,4,2,12.68333333,2.528472222,60.68333333,5.406117784,5.186787369,2,72,12.28,FALSE
5.7,4,2,12.93333333,2.538888889,60.93333333,5.414206212,5.578698941,17,69,20.81,FALSE
6,4,2,13.18333333,2.549305556,61.18333333,5.422199649,5.870705504,19,71,15.93,FALSE
6.1,4,2,13.43333333,2.559722222,61.43333333,5.430095676,5.962809477,0,67,11.62,FALSE
5.9,4,2,13.68333333,2.570138889,61.68333333,5.437891914,5.755013239,12,70,10.86,FALSE
5.6,4,2,13.93333333,2.580555556,61.93333333,5.445586032,5.447319121,178,82,117.54,FALSE
5.6,4,2,14.18333333,2.590972222,62.18333333,5.453175744,5.439729409,210,86,13.51,FALSE
5.6,4,2,14.43333333,2.601388889,62.43333333,5.460658813,5.43224634,47,84,15.2,FALSE
5.7,4,2,14.68333333,2.611805556,62.68333333,5.468033045,5.524872108,35,84,9.24,FALSE
5.7,4,2,14.93333333,2.622222222,62.93333333,5.475296297,5.517608856,10,85,13.48,FALSE
5.7,4,2,15.18333333,2.632638889,63.18333333,5.482446475,5.510458678,47,86,11.39,FALSE
5.5,4,2,15.43333333,2.643055556,63.43333333,5.489481532,5.303423621,303,90,23.52,FALSE
5.8,4,2,15.68333333,2.653472222,63.68333333,5.496399472,5.596505681,203,80,16.3,FALSE
6.8,4,2,15.93333333,2.663888889,63.93333333,5.50319835,6.589706803,58,73,12.99,FALSE
7.3,4,2,16.18333333,2.674305556,64.18333333,5.509876271,7.083028882,29,71,16.11,FALSE
6.8,4,2,16.43333333,2.684722222,64.43333333,5.516431391,6.576473762,0,66,26.82,FALSE
6.4,4,2,16.68333333,2.695138889,64.68333333,5.522861921,6.170043233,0,65,32.82,FALSE
6.3,4,2,16.93333333,2.705555556,64.93333333,5.52916612,6.063739033,153,75,20.79,FALSE
5.7,4,2,17.18333333,2.715972222,65.18333333,5.535342304,5.457562849,204,90,49.55,FALSE
5.1,4,2,17.43333333,2.726388889,65.43333333,5.541388842,4.851516311,128,86,8.69,FALSE
4.9,4,2,17.68333333,2.736805556,65.68333333,5.547304155,4.645600998,218,84,16.96,FALSE
5,4,2,17.93333333,2.747222222,65.93333333,5.55308672,4.739818433,0,72,14.58,FALSE
5.2,4,2,18.18333333,2.757638889,66.18333333,5.558735071,4.934170082,133,87,14.16,FALSE
5,4,2,18.43333333,2.768055556,66.43333333,5.564247793,4.72865736,8,74,6.05,FALSE
5,4,2,18.68333333,2.778472222,66.68333333,5.569623531,4.723281622,64,73,15.23,FALSE
5.2,4,2,18.93333333,2.788888889,66.93333333,5.574860984,4.918044169,140,77,14,FALSE
5.2,4,2,19.18333333,2.799305556,67.18333333,5.579958909,4.912946245,9,75,20.76,FALSE
5.2,4,2,19.43333333,2.809722222,67.43333333,5.584916118,4.907989035,185,86,22.28,FALSE
5.6,4,2,19.68333333,2.820138889,67.68333333,5.589731483,5.30317367,235,86,13.76,FALSE
6.4,4,2,19.93333333,2.830555556,67.93333333,5.594403932,6.098501221,182,89,99.17,TRUE
7,4,2,20.18333333,2.840972222,68.18333333,5.598932452,6.693972701,0,75,4.91,FALSE
7.1,4,2,20.43333333,2.851388889,68.43333333,5.603316088,6.789589065,1,72,9.18,FALSE
6.8,4,2,20.68333333,2.861805556,68.68333333,5.607553943,6.485351211,0,72,4.59,FALSE
6.2,4,2,20.93333333,2.872222222,68.93333333,5.611645179,5.881259974,65,92,14.04,FALSE
5.5,4,2,21.18333333,2.882638889,69.18333333,5.615589018,5.177316135,0,69,8.07,FALSE
5.8,4,2,21.43333333,2.893055556,69.43333333,5.619384741,5.473520412,4,68,9.41,FALSE
6.1,4,2,21.68333333,2.903472222,69.68333333,5.623031688,5.769873465,1,66,23.08,FALSE
6.1,4,2,21.93333333,2.913888889,69.93333333,5.62652926,5.766375893,122,76,25.77,FALSE
5.9,4,2,22.18333333,2.924305556,70.18333333,5.629876916,5.563028237,0,0,645.74,TRUE
5.8,4,2,22.43333333,2.934722222,70.43333333,5.633074177,5.459830976,0,66,26.16,FALSE
5.9,4,2,22.68333333,2.945138889,70.68333333,5.636120622,5.556784531,0,65,50.79,FALSE
5.9,4,2,22.93333333,2.955555556,70.93333333,5.639015892,5.553889261,6,65,34.53,FALSE
5.9,4,2,23.18333333,2.965972222,71.18333333,5.641759689,5.551145464,0,66,37.81,FALSE
5.7,4,2,23.43333333,2.976388889,71.43333333,5.644351773,5.34855338,2,68,13.88,FALSE
5.3,4,2,23.68333333,2.986805556,71.68333333,5.646791966,4.946113187,0,65,16.94,FALSE
5.3,4,2,23.93333333,2.997222222,71.93333333,5.64908015,4.943825003,0,65,28.38,FALSE
5.5,5,3,0.183333333,3.007638889,72.18333333,5.651216269,5.141688884,2,66,35.82,TRUE
5.3,5,3,0.433333333,3.018055556,72.43333333,5.653200325,4.939704828,0,66,12.43,FALSE
5.1,5,3,0.683333333,3.028472222,72.68333333,5.655032382,4.737872771,0,65,22.27,FALSE
5.4,5,3,0.933333333,3.038888889,72.93333333,5.656712565,5.036192588,0,67,20.16,FALSE
6,5,3,1.183333333,3.049305556,73.18333333,5.658241059,5.634664095,4,66,16.47,FALSE
6.1,5,3,1.433333333,3.059722222,73.43333333,5.659618106,5.733287047,0,54,567,TRUE
6.2,5,3,1.683333333,3.070138889,73.68333333,5.660844014,5.832061139,37,71,25.99,FALSE
6.2,5,3,1.933333333,3.080555556,73.93333333,5.661919146,5.830986007,0,0,435.62,TRUE
5.9,5,3,2.183333333,3.090972222,74.18333333,5.662843928,5.530061225,0,0,266.31,TRUE
5.7,5,3,2.433333333,3.101388889,74.43333333,5.663618844,5.329286309,0,0,460.99,TRUE
5.5,5,3,2.683333333,3.111805556,74.68333333,5.664244437,5.128660716,0,63,16.84,FALSE
5.4,5,3,2.933333333,3.122222222,74.93333333,5.664721311,5.028183842,1,62,31.75,TRUE
5.5,5,3,3.183333333,3.132638889,75.18333333,5.665050128,5.127855025,1,63,22,FALSE
5.2,5,3,3.433333333,3.143055556,75.43333333,5.665231609,4.827673544,0,53,543.64,TRUE
4.6,5,3,3.683333333,3.153472222,75.68333333,5.665266533,4.227638621,7,50,618.52,TRUE
4.4,5,3,3.933333333,3.163888889,75.93333333,5.665155737,4.027749416,0,64,14.85,FALSE
4.6,5,3,4.183333333,3.174305556,76.18333333,5.664900118,4.228005036,0,62,27.54,FALSE
4.5,5,3,4.433333333,3.184722222,76.43333333,5.664500627,4.128404526,2,64,36.34,TRUE
4,5,3,4.683333333,3.195138889,76.68333333,5.663958275,3.628946878,0,62,21.37,FALSE
3.8,5,3,4.933333333,3.205555556,76.93333333,5.663274128,3.429631025,0,63,10.43,FALSE
4.2,5,3,5.183333333,3.215972222,77.18333333,5.66244931,3.830455843,0,64,13.97,FALSE
4.7,5,3,5.433333333,3.226388889,77.43333333,5.661484999,4.331420154,2,63,14.12,FALSE
4.9,5,3,5.683333333,3.236805556,77.68333333,5.660382431,4.532522723,0,62,24.66,FALSE
4.9,5,3,5.933333333,3.247222222,77.93333333,5.659142893,4.53376226,1,50,657.16,TRUE
4.7,5,3,6.183333333,3.257638889,78.18333333,5.65776773,4.335137423,1,50,679.57,TRUE
