,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
73,2020-07-16 06:04:00,3,1,6.066666666666666,1.2527777777777778,30.066666666666666,4.8,5.229709863769897,4.675667283354823
74,2020-07-16 06:19:00,3,1,6.316666666666666,1.2631944444444445,30.316666666666666,4.7,5.231781249566966,4.573595897557754
75,2020-07-16 06:34:00,3,1,6.566666666666666,1.2736111111111112,30.566666666666666,4.8,5.233830450694691,4.671546696430029
76,2020-07-16 06:49:00,3,1,6.816666666666666,1.2840277777777778,30.816666666666666,4.8,5.235857173387913,4.669519973736807
77,2020-07-16 07:04:00,3,1,7.066666666666666,1.2944444444444445,31.066666666666666,4.9,5.237861127970255,4.767516019154465
78,2020-07-16 07:19:00,3,1,7.316666666666666,1.3048611111111112,31.316666666666666,5.2,5.239842028929641,5.065535118195079
79,2020-07-16 07:34:00,3,1,7.566666666666666,1.3152777777777778,31.566666666666666,4.9,5.241799594993056,4.763577552131665
80,2020-07-16 07:49:00,3,1,7.816666666666666,1.3256944444444445,31.816666666666666,5.4,5.243733549200529,5.261643597924191
81,2020-07-16 08:04:00,3,1,8.066666666666666,1.3361111111111112,32.06666666666666,6.4,5.245643618978323,6.2597335281463975
82,2020-07-16 08:19:00,3,1,8.316666666666666,1.3465277777777778,32.31666666666666,6.0,5.247529536211314,5.8578476109134066
83,2020-07-16 08:34:00,3,1,8.566666666666666,1.3569444444444445,32.56666666666666,4.9,5.249391037314481,4.755986109810239
84,2020-07-16 08:49:00,3,1,8.816666666666666,1.3673611111111112,32.81666666666666,4.7,5.251227863303579,4.5541492838211415
85,2020-07-16 09:04:00,3,1,9.066666666666666,1.3777777777777778,33.06666666666666,4.6,5.253039759864893,4.452337387259827
86,2020-07-16 09:19:00,3,1,9.316666666666666,1.3881944444444445,33.31666666666666,5.1,5.254826477424071,4.9505506697006485
87,2020-07-16 09:34:00,3,1,9.566666666666666,1.3986111111111112,33.56666666666666,5.6,5.25658777121405,5.44878937591067
88,2020-07-16 09:49:00,3,1,9.816666666666666,1.4090277777777778,33.81666666666666,5.8,5.25832340134201,5.64705374578271
89,2020-07-16 10:04:00,3,1,10.066666666666666,1.4194444444444445,34.06666666666666,5.9,5.260033132855326,5.745344014269395
90,2020-07-16 10:19:00,3,1,10.316666666666666,1.4298611111111112,34.31666666666666,5.7,5.26171673580657,5.54366041131815
91,2020-07-16 10:34:00,3,1,10.566666666666666,1.4402777777777778,34.56666666666666,5.3,5.263373985317442,5.142003161807278
92,2020-07-16 10:49:00,3,1,10.816666666666666,1.4506944444444445,34.81666666666666,4.9,5.26500466164169,4.7403724854830305
93,2020-07-16 11:04:00,3,1,11.066666666666666,1.4611111111111112,35.06666666666666,4.9,5.2666085502269535,4.738768596897767
94,2020-07-16 11:19:00,3,1,11.316666666666666,1.4715277777777778,35.31666666666666,4.8,5.268185441775507,4.637191705349213
95,2020-07-16 11:34:00,3,1,11.566666666666666,1.4819444444444445,35.56666666666666,4.9,5.269735132303946,4.735642014820774
96,2020-07-16 11:49:00,3,1,11.816666666666666,1.4923611111111112,35.81666666666666,4.9,5.271257423201682,4.734119723923039
97,2020-07-16 12:04:00,3,1,12.066666666666666,1.5027777777777778,36.06666666666666,4.8,5.272752121288351,4.6326250258363695
98,2020-07-16 12:19:00,3,1,12.316666666666666,1.5131944444444443,36.31666666666666,4.7,5.2742190388700205,4.5311581082547
99,2020-07-16 12:34:00,3,1,12.566666666666666,1.5236111111111112,36.56666666666666,4.8,5.2756579937942245,4.6297191533304956
100,2020-07-16 12:49:00,3,1,12.816666666666666,1.5340277777777778,36.81666666666666,4.7,5.277068809503793,4.528308337620928
101,2020-07-16 13:04:00,3,1,13.066666666666666,1.5444444444444443,37.06666666666666,5.3,5.2784513150894625,5.1269258320352575
102,2020-07-16 13:19:00,3,1,13.316666666666666,1.5548611111111112,37.31666666666666,6.6,5.279805345341232,6.425571801783488
103,2020-07-16 13:34:00,3,1,13.566666666666666,1.5652777777777778,37.56666666666666,6.8,5.2811307407984724,6.624246406326248
104,2020-07-16 13:49:00,3,1,13.816666666666666,1.5756944444444443,37.81666666666666,6.1,5.2824273477987544,5.922949799325965
105,2020-07-16 14:04:00,3,1,14.066666666666666,1.5861111111111112,38.06666666666666,5.8,5.283695018525386,5.621682128599334
106,2020-07-16 14:19:00,3,1,14.316666666666666,1.5965277777777778,38.31666666666666,5.7,5.284933611053603,5.5204435360711175
107,2020-07-16 14:34:00,3,1,14.566666666666666,1.6069444444444443,38.56666666666666,5.4,5.286142989395489,5.219234157729232
108,2020-07-16 14:49:00,3,1,14.816666666666666,1.6173611111111112,38.81666666666666,5.3,5.28732302354349,5.1180541235812305
109,2020-07-16 15:04:00,3,1,15.066666666666666,1.6277777777777778,39.06666666666666,5.6,5.288473589512597,5.416903557612123
110,2020-07-16 15:19:00,3,1,15.316666666666666,1.6381944444444443,39.31666666666666,6.1,5.289594569381139,5.915782577743581
111,2020-07-16 15:34:00,3,1,15.566666666666666,1.6486111111111112,39.56666666666666,6.4,5.2906858513301795,6.214691295794541
112,2020-07-16 15:49:00,3,1,15.816666666666666,1.6590277777777778,39.81666666666666,6.0,5.291747329681507,5.813629817443213
113,2020-07-16 16:04:00,3,1,16.066666666666666,1.6694444444444443,40.06666666666666,5.2,5.292778904934185,5.012598242190536
114,2020-07-16 16:19:00,3,1,16.316666666666666,1.6798611111111112,40.31666666666666,5.0,5.293780483799679,4.811596663325041
115,2020-07-16 16:34:00,3,1,16.566666666666666,1.6902777777777778,40.56666666666666,5.1,5.294751979235513,4.910625167889207
116,2020-07-16 16:49:00,3,1,16.816666666666666,1.7006944444444443,40.81666666666666,5.4,5.2956933104774535,5.209683836647267
117,2020-07-16 17:04:00,3,1,17.066666666666666,1.7111111111111112,41.06666666666666,6.4,5.296604403070229,6.2087727440544915
118,2020-07-16 17:19:00,3,1,17.316666666666666,1.7215277777777778,41.31666666666666,6.7,5.297485188896732,6.507891958227988
119,2020-07-16 17:34:00,3,1,17.566666666666666,1.7319444444444443,41.56666666666666,5.4,5.298335606205714,5.207041540919007
120,2020-07-16 17:49:00,3,1,17.816666666666666,1.7423611111111112,41.81666666666666,4.4,5.299155599637963,4.2062215474867575
121,2020-07-16 18:04:00,3,1,18.066666666666666,1.7527777777777778,42.06666666666666,4.4,5.299945120250962,4.205432026873758
122,2020-07-16 18:19:00,3,1,18.316666666666666,1.7631944444444443,42.31666666666666,4.7,5.300704125541952,4.504673021582769
123,2020-07-16 18:34:00,3,1,18.566666666666666,1.7736111111111112,42.56666666666666,4.8,5.301432579469491,4.603944567655229
124,2020-07-16 18:49:00,3,1,18.816666666666666,1.7840277777777778,42.81666666666666,4.8,5.302130452473424,4.603246694651295
125,2020-07-16 19:04:00,3,1,19.066666666666666,1.7944444444444443,43.06666666666666,4.7,5.302797721493248,4.502579425631472
126,2020-07-16 19:19:00,3,1,19.316666666666666,1.8048611111111112,43.31666666666666,4.8,5.303434369984935,4.601942777139785
127,2020-07-16 19:34:00,3,1,19.566666666666666,1.8152777777777778,43.56666666666666,5.3,5.304040387936113,5.101336759188607
128,2020-07-16 19:49:00,3,1,19.816666666666666,1.8256944444444443,43.81666666666666,6.1,5.3046157718796785,5.900761375245041
129,2020-07-16 20:04:00,3,1,20.066666666666666,1.8361111111111112,44.06666666666666,6.3,5.305160524905738,6.100216622218982
130,2020-07-16 20:19:00,3,1,20.316666666666666,1.8465277777777778,44.31666666666666,5.8,5.305674656671989,5.5997024904527315
131,2020-07-16 20:34:00,3,1,20.566666666666666,1.8569444444444443,44.56666666666666,5.7,5.306158183412414,5.4992189637123055
132,2020-07-16 20:49:00,3,1,20.816666666666666,1.8673611111111112,44.81666666666666,5.9,5.306611127944366,5.698766019180354
133,2020-07-16 21:04:00,3,1,21.066666666666666,1.8777777777777778,45.06666666666666,6.4,5.307033519673988,6.198343627450733
134,2020-07-16 21:19:00,3,1,21.316666666666666,1.8881944444444443,45.31666666666666,6.8,5.307425394599991,6.597951752524729
135,2020-07-16 21:34:00,3,1,21.566666666666666,1.8986111111111112,45.56666666666666,6.5,5.307786795315751,6.297590351808969
136,2020-07-16 21:49:00,3,1,21.816666666666666,1.9090277777777778,45.81666666666666,5.7,5.308117771009776,5.497259376114944
137,2020-07-16 22:04:00,3,1,22.066666666666666,1.9194444444444443,46.06666666666666,5.3,5.308418377464474,5.096958769660246
138,2020-07-16 22:19:00,3,1,22.316666666666666,1.9298611111111112,46.31666666666666,5.3,5.308688677053244,5.096688470071477
139,2020-07-16 22:34:00,3,1,22.566666666666666,1.9402777777777778,46.56666666666666,5.6,5.308928738735904,5.396448408388816
140,2020-07-16 22:49:00,3,1,22.816666666666666,1.9506944444444443,46.81666666666666,5.8,5.309138638052418,5.596238509072302
141,2020-07-16 23:04:00,3,1,23.066666666666666,1.9611111111111112,47.06666666666666,5.8,5.309318457114968,5.596058690009752
142,2020-07-16 23:19:00,3,1,23.316666666666666,1.9715277777777778,47.31666666666666,5.7,5.309468284598279,5.495908862526441
143,2020-07-16 23:34:00,3,1,23.566666666666666,1.9819444444444443,47.56666666666666,5.5,5.3095882157283185,5.295788931396402
144,2020-07-16 23:49:00,3,1,23.816666666666666,1.9923611111111112,47.81666666666666,5.3,5.309678352269255,5.095698794855465
145,2020-07-17 00:04:00,4,2,0.06666666666666667,2.0027777777777778,48.06666666666667,5.2,5.309738802508744,4.995638344615976
146,2020-07-17 00:19:00,4,2,0.31666666666666665,2.0131944444444443,48.31666666666667,5.3,5.309769681241519,5.095607465883201
147,2020-07-17 00:34:00,4,2,0.5666666666666667,2.0236111111111112,48.56666666666667,5.2,5.309771109751258,4.995606037373462
148,2020-07-17 00:49:00,4,2,0.8166666666666667,2.0340277777777778,48.81666666666667,4.9,5.309743215790811,4.6956339313339095
149,2020-07-17 01:04:00,4,2,1.0666666666666667,2.0444444444444443,49.06666666666667,4.9,5.309686133560673,4.695691013564048
150,2020-07-17 01:19:00,4,2,1.3166666666666667,2.0548611111111112,49.31666666666667,4.9,5.309600003685804,4.695777143438916
151,2020-07-17 01:34:00,4,2,1.5666666666666667,2.0652777777777778,49.56666666666667,5.1,5.30948497319074,4.89589217393398
152,2020-07-17 01:49:00,4,2,1.8166666666666667,2.0756944444444443,49.81666666666667,5.4,5.309341195473015,5.196035951651705
153,2020-07-17 02:04:00,4,2,2.066666666666667,2.0861111111111112,50.06666666666667,5.5,5.309168830274904,5.296208316849817
154,2020-07-17 02:19:00,4,2,2.316666666666667,2.0965277777777778,50.31666666666667,5.3,5.3089680436534765,5.0964091034712435
155,2020-07-17 02:34:00,4,2,2.566666666666667,2.1069444444444443,50.56666666666667,4.8,5.308739007948979,4.596638139175741
156,2020-07-17 02:49:00,4,2,2.816666666666667,2.1173611111111112,50.81666666666667,4.6,5.308481901751521,4.396895245373199
157,2020-07-17 03:04:00,4,2,3.066666666666667,2.1277777777777778,51.06666666666667,4.7,5.308196909866117,4.497180237258603
158,2020-07-17 03:19:00,4,2,3.316666666666667,2.1381944444444443,51.31666666666667,4.5,5.30788422327605,4.2974929238486705
159,2020-07-17 03:34:00,4,2,3.566666666666667,2.1486111111111112,51.56666666666667,4.6,5.307544039104573,4.397833108020147
160,2020-07-17 03:49:00,4,2,3.816666666666667,2.1590277777777778,51.81666666666667,4.9,5.307176560574957,4.698200586549763
161,2020-07-17 04:04:00,4,2,4.066666666666666,2.1694444444444443,52.06666666666666,4.8,5.306781996968917,4.598595150155803
162,2020-07-17 04:19:00,4,2,4.316666666666666,2.1798611111111112,52.31666666666666,4.7,5.306360563583355,4.499016583541366
163,2020-07-17 04:34:00,4,2,4.566666666666666,2.1902777777777778,52.56666666666666,4.7,5.305912481685504,4.499464665439216
164,2020-07-17 04:49:00,4,2,4.816666666666666,2.2006944444444443,52.81666666666666,4.6,5.30543797846645,4.39993916865827
165,2020-07-17 05:04:00,4,2,5.066666666666666,2.2111111111111112,53.06666666666666,4.5,5.304937286993018,4.300439860131703
166,2020-07-17 05:19:00,4,2,5.316666666666666,2.2215277777777778,53.31666666666666,4.6,5.30441064615808,4.40096650096664
167,2020-07-17 05:34:00,4,2,5.566666666666666,2.2319444444444443,53.56666666666666,4.3,5.3038583006292335,4.101518846495487
168,2020-07-17 05:49:00,4,2,5.816666666666666,2.2423611111111112,53.81666666666666,4.2,5.303280500795939,4.0020966463287815
169,2020-07-17 06:04:00,4,2,6.066666666666666,2.2527777777777778,54.06666666666666,4.5,5.302677502715051,4.302699644409669
170,2020-07-17 06:19:00,4,2,6.316666666666666,2.2631944444444443,54.31666666666666,4.7,5.3020495680548,4.5033275790699205
171,2020-07-17 06:34:00,4,2,6.566666666666666,2.2736111111111112,54.56666666666666,4.7,5.301396964037206,4.503980183087514
172,2020-07-17 06:49:00,4,2,6.816666666666666,2.2840277777777778,54.81666666666666,4.7,5.300719963378986,4.504657183745734
173,2020-07-17 07:04:00,4,2,7.066666666666666,2.2944444444444443,55.06666666666666,4.9,5.300018844230925,4.705358302893796
174,2020-07-17 07:19:00,4,2,7.316666666666666,2.3048611111111112,55.31666666666666,5.0,5.299293890115695,4.806083257009025
175,2020-07-17 07:34:00,4,2,7.566666666666666,2.3152777777777778,55.56666666666666,5.8,5.29854538986425,5.60683175726047
176,2020-07-17 07:49:00,4,2,7.816666666666666,2.3256944444444443,55.81666666666666,6.8,5.2977736375506606,6.6076035095740595
177,2020-07-17 08:04:00,4,2,8.066666666666666,2.3361111111111112,56.06666666666666,6.5,5.2969789324255405,6.30839821469918
178,2020-07-17 08:19:00,4,2,8.316666666666666,2.3465277777777778,56.31666666666666,6.1,5.29616157884797,5.90921556827675
179,2020-07-17 08:34:00,4,2,8.566666666666666,2.3569444444444443,56.56666666666666,5.6,5.29532188621603,5.41005526090869
180,2020-07-17 08:49:00,4,2,8.816666666666666,2.3673611111111112,56.81666666666666,5.3,5.294460168895852,5.110916978228868
181,2020-07-17 09:04:00,4,2,9.066666666666666,2.3777777777777778,57.06666666666666,6.3,5.293576746149335,6.111800400975385
182,2020-07-17 09:19:00,4,2,9.316666666666666,2.3881944444444443,57.31666666666666,6.6,5.2926719420604025,6.412705205064317
183,2020-07-17 09:34:00,4,2,9.566666666666666,2.3986111111111112,57.56666666666666,5.4,5.291746085459943,5.213631061664778
184,2020-07-17 09:49:00,4,2,9.816666666666666,2.4090277777777778,57.81666666666666,5.0,5.290799509849363,4.814577637275357
185,2020-07-17 10:04:00,4,2,10.066666666666666,2.4194444444444443,58.06666666666666,5.4,5.289832553322829,5.215544593801892
186,2020-07-17 10:19:00,4,2,10.316666666666666,2.4298611111111112,58.31666666666666,6.2,5.28884555848817,6.016531588636551
187,2020-07-17 10:34:00,4,2,10.566666666666666,2.4402777777777778,58.56666666666666,6.4,5.287838872386497,6.2175382747382235
188,2020-07-17 10:49:00,4,2,10.816666666666666,2.4506944444444443,58.81666666666666,6.2,5.286812846410551,6.01856430071417
189,2020-07-17 11:04:00,4,2,11.066666666666666,2.4611111111111112,59.06666666666666,6.1,5.285767836221779,5.919609310902941
190,2020-07-17 11:19:00,4,2,11.316666666666666,2.4715277777777778,59.31666666666666,5.7,5.284704201666176,5.520672945458545
191,2020-07-17 11:34:00,4,2,11.566666666666666,2.4819444444444443,59.56666666666666,6.1,5.28362230668893,5.92175484043579
192,2020-07-17 11:49:00,4,2,11.816666666666666,2.4923611111111112,59.81666666666666,7.5,5.2825225192478475,7.322854627876873
193,2020-07-17 12:04:00,4,2,12.066666666666666,2.5027777777777778,60.06666666666666,8.5,5.281405211225621,8.323971935899099
194,2020-07-17 12:19:00,4,2,12.316666666666666,2.5131944444444443,60.31666666666666,8.2,5.280270758340944,8.025106388783776
195,2020-07-17 12:34:00,4,2,12.566666666666666,2.5236111111111112,60.56666666666666,6.6,5.279119540058495,6.4262576070662245
196,2020-07-17 12:49:00,4,2,12.816666666666666,2.5340277777777778,60.81666666666666,5.1,5.277951939497828,4.927425207626892
197,2020-07-17 13:04:00,4,2,13.066666666666666,2.5444444444444443,61.06666666666666,4.8,5.276768343341157,4.628608803783563
198,2020-07-17 13:19:00,4,2,13.316666666666666,2.5548611111111112,61.31666666666666,5.1,5.275569141740114,4.929808005384606
199,2020-07-17 13:34:00,4,2,13.566666666666666,2.5652777777777778,61.56666666666666,5.2,5.274354728221459,5.0310224189032615
200,2020-07-17 13:49:00,4,2,13.816666666666666,2.5756944444444443,61.81666666666666,5.6,5.273125499591768,5.432251647532952
201,2020-07-17 14:04:00,4,2,14.066666666666666,2.5861111111111112,62.06666666666666,5.7,5.271881855841153,5.533495291283567
202,2020-07-17 14:19:00,4,2,14.316666666666666,2.5965277777777778,62.31666666666666,5.1,5.27062420004603,4.93475294707869
203,2020-07-17 14:34:00,4,2,14.566666666666666,2.6069444444444443,62.56666666666666,5.4,5.269352938270934,5.236024208853786
204,2020-07-17 14:49:00,4,2,14.816666666666666,2.6173611111111112,62.81666666666666,6.1,5.268068479469424,5.937308667655296
205,2020-07-17 15:04:00,4,2,15.066666666666666,2.6277777777777778,63.06666666666666,5.9,5.266771235384137,5.738605911740583
206,2020-07-17 15:19:00,4,2,15.316666666666666,2.6381944444444443,63.31666666666666,5.7,5.265461620445953,5.539915526678768
207,2020-07-17 15:34:00,4,2,15.566666666666666,2.6486111111111112,63.56666666666666,6.0,5.264140051672346,5.8412370954523745
208,2020-07-17 15:49:00,4,2,15.816666666666666,2.6590277777777778,63.81666666666666,6.2,5.262806948564938,6.042570198559782
209,2020-07-17 16:04:00,4,2,16.066666666666666,2.6694444444444443,64.06666666666666,6.3,5.261462733006267,6.143914414118454
210,2020-07-17 16:19:00,4,2,16.316666666666666,2.6798611111111112,64.31666666666666,6.3,5.260107829155807,6.145269317968913
211,2020-07-17 16:34:00,4,2,16.566666666666666,2.6902777777777778,64.56666666666666,6.0,5.258742663345299,5.846634483779421
212,2020-07-17 16:49:00,4,2,16.816666666666666,2.7006944444444443,64.81666666666666,5.6,5.257367663973351,5.448009483151369
213,2020-07-17 17:04:00,4,2,17.066666666666666,2.7111111111111112,65.06666666666666,5.1,5.255983261399392,4.9493938857253275
214,2020-07-17 17:19:00,4,2,17.316666666666666,2.7215277777777778,65.31666666666666,4.7,5.254589887837008,4.550787259287713
215,2020-07-17 17:34:00,4,2,17.566666666666666,2.7319444444444443,65.56666666666666,5.1,5.253187977246649,4.9521891698780705
